DATAFLOW,LAST UPDATE,freq,unit,icd10,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,SK,2020,0.59,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2011,1.22,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2012,1.19,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2013,1.74,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2014,1.5,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2015,1.3,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2016,1.68,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2017,1.69,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2018,1.38,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,TR,2019,0.99,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2000,0.9,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2001,0.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2002,0.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2003,0.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2004,0.5,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2005,0.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2006,0.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2007,0.4,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2008,0.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2009,0.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2010,0.3,
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2011,0.19,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2012,0.17,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2013,0.16,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2014,0.13,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2015,0.13,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2016,0.14,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2017,0.13,d
ESTAT:SDG_16_10(1.0),18/10/23 23:00:00,A,RT,X85-Y09_Y871,TOTAL,T,UK,2018,0.14,d
